Company,Company Score,Job Title,Date,Salary,Skills,Estimation Type,Remote,City,Country
GHD,3.7,"Advisor, Data Science Management Consultant",35,70500,"Azure, Software deployment, Google Cloud Platform, Business development, AWS",Glasdoor est.,Onsite,London,England
University of Ulster,4,Research Associate in Data Science - Smart Manufacturing Data Hub (2 posts),18,50000,"OOP, Machine learning, Deep learning, Natural language processing, Data science",Glasdoor est.,Onsite,Derry,Northern Ireland
Johnson & Johnson,3.9,Experienced Statistical Programmer,10,44000,"Statistics, Azure, SAS, Big data, Software deployment",Glasdoor est.,Onsite,High Wycombe,England
RAC,4.6,Operations Lead Data Scientist,43,63500,"Azure, Big data, Spark, R, Data analysis skills",Glasdoor est.,Onsite,Walsall,England
Databricks,4.1,Big Data Solutions Architect,37,76000,"Machine learning, Mentoring, IT, Leadership",Glasdoor est.,Onsite,London,England
Capgemini Invent,3.3,Director - Data Science,10,35000,"Azure, DevOps, Google Cloud Platform, Java, AWS",Glasdoor est.,Onsite,London,England
G-Research,3.9,Machine Learning Researcher,40,28000,"Machine learning, Deep learning, Natural language processing, Communication skills, Graph databases",Glasdoor est.,Onsite,London,England
Amazon UK Services Ltd. - A10,3.8,Sr. Applied Scientist - Global Operational Excellence,25,97500,"TensorFlow, Software deployment, Git, Machine learning, Legal drafting",Glasdoor est.,Onsite,London,England
Awin,3.1,Data Engineer (AI/ML),5,78500,"Machine learning, Organisational skills",Glasdoor est.,Onsite,London,England
Spotify,4.2,Machine Learning Engineering Manager,30,38000,"Data mining, R, SQL, Statistical analysis, Machine learning",Glasdoor est.,Onsite,London,England
Roke Manor Research Limited,4,Data Science Lead,43,99500,"TensorFlow, Machine learning, Deep learning, Natural language processing, Software development",Glasdoor est.,Onsite,Manchester,England
G-Research,3.9,Natural Language Processing Researcher,41,57500,"C#, Microsoft SQL Server, Java, SQL, C++",Employer est.,Onsite,London,England
Genie AI,3.8,Senior Machine Learning Research Scientist,39,50000,"Business development, Machine learning, Systems engineering, Agile, Data science",Employer est.,Onsite,London,England
The University of Manchester,3.7,Research Associate or Research Fellow in Machine Learning,4,67500,"Business analysis, Analysis skills, Machine learning, Quantitative analysis, Python",Glasdoor est.,Onsite,Manchester,England
Blue Education,4,AI Engineer,40,67000,"Statistical software, Power BI, Microsoft Excel, Azure, SAS",Employer est.,Onsite,London,England
Tripadvisor,5,"Machine Learning Engineer II - Content, NLP, LLM",44,58500,"Machine learning, Deep learning, Natural language processing, AI",Glasdoor est.,Onsite,London,England
Eka Finance,2.7,Cross Asset Data Scientist / NY / London/ Asia,12,94500,"Big data, Spark, R, Apache Hive, Tableau",Glasdoor est.,Onsite,London,England
Roke Manor Research Limited,3.8,"Head of Profession – Artificial Intelligence, Machine Learning and Data Science",14,53500,"Power BI, Azure, Relational databases, QlikView, Tableau",Glasdoor est.,Onsite,Romsey,England
Choreograph,4,Senior Data Scientist,37,115000,"Clinical research, XML, SAS, Data structures, Project management",Glasdoor est.,Onsite,London,England
JPMorgan Chase & Co,4.1,HR Data and Analytics - Insights and Product Delivery - Senior Associate,15,43500,"Azure, Sales, Google Cloud Platform, Business development, AWS",Glasdoor est.,Onsite,,
RELX,3.8,Director of Data Science,20,62500,"Data analysis skills, Project management, Machine learning, Agile, Business requirements",Employer est.,Onsite,Farringdon,England
TransUnion,3.9,Data Science Platform Engineer,19,77000,"Programme management, Waterfall, Big data, Software development, Project management methodology",Glasdoor est.,Onsite,Leeds,England
EY,4.1,"Senior Consultant, Data Engineering, Data & Analytics, Assurance, Belfast",3,43000,"R, Presentation skills, Machine learning, Python",Glasdoor est.,Onsite,Belfast,Northern Ireland
ICON,4,Statistical Programmer II (Home based in EMEA),11,85000,"Data modelling, Kubernetes, Big data, Spark, Machine learning",Employer est.,Onsite,,
Capgemini Invent,4.2,Managing Consultant - Data & AI Strategy - Data Management,32,79500,"TensorFlow, Azure, Big data, DevOps, Spark",Glasdoor est.,Onsite,London,England
The Random House Group Limited,3.9,AI Applications Specialist (18-month FTC),18,58000,"Machine learning, Deep learning, Natural language processing, AI, Python",Glasdoor est.,Onsite,London,England
Apple,3.5,Engineering Programme Manager - Marketing Analytics,24,74500,"Azure, Google Cloud Platform, AWS, Business requirements, Communication skills",Glasdoor est.,Onsite,London,England
CoMind,4,Senior Data Scientist,39,55000,"Data mining, Java, PHP, C++, C",Glasdoor est.,Onsite,London,England
Every Cure,4.6,Machine Learning Engineer,34,52000,"English, Machine learning, Deep learning, IT, Communication skills",Employer est.,Onsite,London,England
bigspark,3.3,AI Engineer,38,65000,"TensorFlow, Azure, Go, Kubernetes, Software deployment",Employer est.,Onsite,Nottingham,England
Meta,4.2,"Research Engineer, Language - Generative AI",36,39500,"SQL, APIs, Python",Employer est.,Onsite,London,England
Choreograph,3.4,"SVP, Product (Advanced Analytics)",14,65500,"Data mining, Teaching",Glasdoor est.,Onsite,London,England
Meta,3.8,"Software Engineer, Machine Learning",36,68000,"TensorFlow, Image processing, Signal processing, Kubernetes, Git",Glasdoor est.,Onsite,London,England
InstaDeep,4.2,"Senior Applied Research Scientist, Deep Learning for RNA",40,55000,Machine learning,Glasdoor est.,Onsite,London,England
Capgemini,3.9,Principal Data Scientist/Artificial Intelligence Engineer,37,62500,"Kubernetes, AWS, Maths, Docker, Machine learning",Glasdoor est.,Onsite,London,England
marshmallow,4.1,"Senior Pricing Data Scientist, Retail pricing team",7,75500,"TensorFlow, Performance tuning, Azure, Kubernetes, Big data",Glasdoor est.,Onsite,London,England
University of Sheffield,4,Lecturer / Senior Lecturer in Data Science,37,85000,"Azure, Machine learning, Deep learning",Glasdoor est.,Onsite,Sheffield,England
Onfido,4.1,Senior Applied Scientist (Computer Vision / Machine Learning),31,97500,"Machine learning, Python, Arduino, Raspberry Pi",Employer est.,Remote,,
Grasp,4.3,ML Engineer,38,98000,"Kubernetes, Google Cloud Platform, Statistical analysis, Machine learning, Natural language processing",Glasdoor est.,Onsite,London,England
Boon Global,5,Machine Learning Engineer - NLP,10,80000,"Kubernetes, DevOps, OOP, AWS, Machine learning",Employer est.,Onsite,London,England
"World Wide Technology Holding, LLC",3,AI Operations Specialist,38,95000,"Microsoft Excel, Financial report writing, Tableau, Analysis skills, Data visualisation",Glasdoor est.,Onsite,London,England
Moneybox,3.7,Machine Learning Engineer / Researcher,19,41000,"Cloud infrastructure, Azure, Kubernetes, English, Google Cloud Platform",Glasdoor est.,Onsite,London,England
University of Nottingham,4.1,Research Associate/Fellow in (a) Experimental High Throughput Materials Discovery OR (b) Computational Materials with Machine Learning (Fixed term),7,85000,"Software deployment, AWS, Presentation skills, AI",Glasdoor est.,Onsite,Nottingham,England
Bumble Inc.,3.4,Machine Learning Engineer (NLP) - Trust & Safety,38,40000,"TensorFlow, Big data, Analysis skills, Maths, Machine learning",Employer est.,Onsite,London,England
DraftKings,4.3,"Manager, Data Science Engineering",30,80000,"Management, Machine learning, Data science, Python, Time management",Employer est.,Onsite,London,England
Dexcom,3.7,Marketing Analytics Lead,33,74500,"Jira, Kubernetes, Spark, Trello, Docker",Glasdoor est.,Remote,,
Canonical,3.7,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",40,103500,"C++, Machine learning, Python",Glasdoor est.,Onsite,Douglas,Scotland
Capgemini Invent,5,Senior Consultant Data & AI Strategy - Operating Model,11,97500,"TensorFlow, Azure, English, Google Cloud Platform, AWS",Glasdoor est.,Onsite,London,England
JPMorgan Chase & Co,2.7,NLP / LLM Scientist - Applied AI ML Lead - Machine Learning Centre of Excellence,33,51500,"TensorFlow, Data modelling, Data structures, Machine learning",Glasdoor est.,Onsite,,
Experian,3.5,Mid-Level Analytics Consultant - ID&F,32,44000,"Jira, Power BI, Data structures, Tableau, SQL",Glasdoor est.,Onsite,Nottingham,England
Medtronic,2.9,Data & AI Platform Product Manager,25,47000,"Google Cloud Platform, AWS, C++, Maths, C",Employer est.,Onsite,London,England
Vicon,4,Machine Learning Engineer,5,53500,"Data analysis skills, Statistical analysis, Machine learning, Data science, Communication skills",Glasdoor est.,Onsite,Botley,England
Natural History Museum,3.6,AI / ML Engineer,10,70000,"Software deployment, AWS, Docker, Machine learning, Deep learning",Employer est.,Onsite,London,England
Synthesized,4,Machine Learning Engineer,31,75500,"Big data, Machine learning, Deep learning, Cloud computing, Data science",Glasdoor est.,Onsite,London,England
QuantSpark,3.8,Analytics Consultant,34,63000,"R, Data analysis skills, Machine learning, Predictive analytics, Data science",Glasdoor est.,Onsite,London,England
causaLens,4.2,Machine Learning Engineer,40,85500,"TensorFlow, TCP, Fortran, C++, C",Glasdoor est.,Onsite,London,England
JPMorgan Chase & Co,3.1,"Vice President, Applied Artificial Intelligence & Machine Learning Lead, Markets Operations",2,50000,"Data analysis skills, Maintenance, SQL, Database management, C",Employer est.,Onsite,,
Vaarst,4.1,Machine Learning Engineer,39,40000,"TensorFlow, Machine learning, Communication skills, Python",Employer est.,Onsite,Bristol,England
Choreograph,3.7,Head of Data Science - Global Solutions,17,110000,"Elasticsearch, Spark, R, NoSQL, Google Cloud Platform",Glasdoor est.,Onsite,London,England
Novartis,4,Senior Principal Data Scientist,34,77000,"Statistical software, R, English, Machine learning, Public health",Glasdoor est.,Onsite,London,England
Hewlett Packard Enterprise,4,Research Engineer AI for Isambard - AI Advanced Collaboration Center,19,80000,"ASP.NET, Power BI, ERP systems, Quality management, SQL",Employer est.,Onsite,Bristol,England
Wikimedia Foundation,4.1,"Senior Manager, Fundraising Data & Analytics",17,70000,"R, Business analysis, Data analysis skills, SQL, Analysis skills",Glasdoor est.,Onsite,London,England
"Aalyria Technologies, Inc",3.7,Machine Learning Engineer - Spacetime (UK),42,116500,"TensorFlow, Elasticsearch, React, Kubernetes, DevOps",Glasdoor est.,Onsite,London,England
Corsearch,3.8,Principal Data Scientist,30,64000,"Machine learning, Deep learning, Natural language processing, AI",Glasdoor est.,Onsite,London,England
Novartis,3.6,Principal Biostatistician,41,47500,"TensorFlow, Cloud infrastructure, Azure, Adobe Flash, Microsoft Office",Glasdoor est.,Onsite,London,England
JoJo Maman Bebe,4,BI and Data Manager (hybrid working),17,136000,"Software deployment, R, English, Statistical analysis, Django",Glasdoor est.,Onsite,London,England
Bell Integration,3.7,AI Business Analyst,14,66500,"Data modelling, Data mining, Big data, R, SQL",Glasdoor est.,Onsite,London,England
NVIDIA,4.2,"Senior Full Stack Engineer, Deep Learning Algorithms",6,69000,"Big data, Data structures, R, Project management, C",Glasdoor est.,Remote,,
Lexis Nexis,4.3,Director of Data Science,20,54000,"Product development, Machine learning, Natural language processing, Agile",Glasdoor est.,Onsite,Farringdon,England
Microsoft,3.8,Machine Learning Research Engineer,21,87500,"Public health, Data science, Teaching",Glasdoor est.,Onsite,Cambridge,England
HR Wallingford,3.8,Statistician / Senior Statistician,4,65000,"TensorFlow, Spark, Data analysis skills, Apache Hive, SQL",Glasdoor est.,Onsite,Wallingford,England
GroupM Nexus Finecast,4,Director of Data Analytics,21,87500,"Statistics, Go, Software deployment, Git, Google Cloud Platform",Glasdoor est.,Onsite,London,England
Mastercard,4.1,"Vice President, Applied AI",41,46500,"Supply chain, Google Cloud Platform, AWS, Machine learning, Data science",Glasdoor est.,Onsite,London,England
Linktree,4.1,"Engineering Manager, Data & Machine Learning",44,56500,"TensorFlow, AWS, Docker, Machine learning, Natural language processing",Glasdoor est.,Onsite,London,England
King's College London,2.7,Professor of Public Health and Health Data Science,30,89000,"Java, C++, Project management, C, Machine learning",Glasdoor est.,Onsite,London,England
JPMorgan Chase & Co,3,Applied AI/ML Senior Associate - HR Data & Analytics,32,41000,"Data mining, R, Python",Glasdoor est.,Onsite,London,England
Kaluza,4,Machine Learning Engineer - Flex,34,33000,"SAS, R, English, Statistical analysis, Machine learning",Glasdoor est.,Onsite,London,England
University of Warwick,4,Lead Engineer (Senior Supply Chain Data Scientist),18,57000,"Rust, Go, Data structures, Logistics, Machine learning",Employer est.,Onsite,Coventry,England
Mint Selection,3.5,"Machine Learning Engineer: LLM, NLP, GenAI",13,79500,"Git, English, Google Cloud Platform, SQL, AWS",Glasdoor est.,Onsite,London,England
Hyperscience,4.1,Machine Learning Engineering Manager,41,66500,"Business development, AWS, Product management, Deep learning, Data science",Glasdoor est.,Remote,,
"NHS Shropshire, Telford and Wrekin Integrated Care Board",3.9,Senior Strategic Analytics Lead,33,71000,"Sales, Business analysis, Change management, Machine learning, Data management",Glasdoor est.,Onsite,Somerset,England
GSK,4.2,"Principal Statistician, Research Statistics",16,56000,"TensorFlow, Azure, Software deployment, Git, Google Cloud Platform",Glasdoor est.,Onsite,Stevenage,England
Deliveroo,3.9,Machine Learning Engineer - Operational Research,44,42000,"Git, SQL, AWS, Docker, Machine learning",Glasdoor est.,Onsite,London,England
Optimove,3.5,Machine Learning Engineer,43,40500,"Sales, AI, Communication skills",Glasdoor est.,Onsite,London,England
AWS EMEA SARL (UK Branch),3.8,Generative AI Specialist SA,44,65000,"Machine learning, Natural language processing, Data science, Python",Employer est.,Onsite,London,England
Capco,3.7,Data Analytics - Principal Consultant,40,68000,"System design, Application development, Machine learning, Natural language processing, Agile",Glasdoor est.,Onsite,London,England
Snap Analytics,4.2,AI / ML Engineer,20,52500,"SAS, R, Tableau, SQL, Product management",Employer est.,Onsite,Bristol,England
esure Group,4.1,AI Engineer,31,60000,"Data modelling, Big data, Spark, SQL, AWS",Glasdoor est.,Onsite,Reigate,England
Capgemini Engineering,3.2,Expert Sales - Intelligent Bioengineering and AI,25,47500,"Data analysis skills, Customer relationship management, Organisational skills, Leadership, Communication skills",Glasdoor est.,Onsite,Abingdon,England
Datasource,4,Principal Data Scientist,32,56500,"Power BI, R, Data analysis skills, SQL, Analysis skills",Glasdoor est.,Onsite,Bristol,England
JPMorgan Chase & Co,4.1,"Applied AI ML Director (Python, NLP, LLMs) - International Private Bank",36,54000,"TensorFlow, Kubernetes, Google Cloud Platform, Natural language processing, APIs",Glasdoor est.,Onsite,Glasgow,Scotland
Roku,4,Senior Data Scientist - Search,18,59000,"Statistical software, Big data, R, Computer skills, Data science",Glasdoor est.,Onsite,Cambridge,England
Cognism,4.3,"Team Lead, Data Science",30,104500,"Azure, Software deployment, Google Cloud Platform, AWS, Presentation skills",Glasdoor est.,Onsite,London,England
EY,4,"Manager, Data & AI Strategy, Data & Analytics, Belfast",23,87500,"TensorFlow, OS Kernels, C++, C, Machine learning",Glasdoor est.,Onsite,Belfast,Northern Ireland
University of Glasgow,3.9,Analytics Lead,18,71000,"Statistical analysis, Machine learning, Linux, Data visualisation, Communication skills",Glasdoor est.,Onsite,Glasgow,Scotland
Veer,4.1,AI/ML Software Engineer,14,65000,"Machine learning, Mentoring, Software development, Agile, Data science",Glasdoor est.,Onsite,London,England
Rothamsted Research,3.6,Senior Research Statistician,7,70000,"TensorFlow, Kubernetes, Data analysis skills, AWS, Docker",Glasdoor est.,Onsite,Harpenden,England
EPAM Systems,3.7,Data Science Consultant,42,72500,"TensorFlow, Data mining, Data structures, Spark, R",Employer est.,Onsite,London,England
InstaDeep,3.8,"Machine Learning Engineer, Scaling and Performance",13,76000,"Machine learning, AI",Employer est.,Onsite,London,England
UCB,3.9,"Senior Principal Scientist, Research Analytics",42,72500,"Kanban, Project management, Machine learning, Scrum, Agile",Glasdoor est.,Onsite,Berkshire,England
JPMorgan Chase & Co,3.7,Applied AI ML Lead - CIB Securities Services,38,100500,"Statistical analysis, Machine learning, Deep learning, Python",Glasdoor est.,Onsite,,
BenevolentAI,4.1,Senior Principal Cheminformatics Data Scientist,43,115000,"MATLAB, Business intelligence, SAS, Supply chain, R",Glasdoor est.,Onsite,London,England
Evi Technologies Limited,3,Senior Applied Scientist,36,45000,"Microsoft Powerpoint, Microsoft Word, Microsoft Excel, R, Microsoft Office",Glasdoor est.,Onsite,Cambridge,England
causaLens,4.1,Value Consultant - Causal AI,44,50000,"OOP, C++, Machine learning, AI, Communication skills",Employer est.,Onsite,London,England
Hogarth Worldwide,3.9,AI Solutions Consultant,32,72500,"Go, Salesforce, Google Cloud Platform, SQL, AWS",Glasdoor est.,Onsite,London,England
Electric Twin Ltd,4.7,ML Engineer,40,66000,"Statistics, Power BI, R, SQL, Data visualisation",Glasdoor est.,Onsite,London,England
Amazon UK Services Ltd.,3.7,"Sr. Data Scientist, EU S/C, Supply Chain Science",32,65000,"Software development, Data science, AI, Communication skills, Python",Employer est.,Onsite,London,England
Ekimetrics,3.8,"Manager, Marketing Mix Modelling (MMM) & Data Science",44,40000,"TensorFlow, Machine learning, Distributed systems, Deep learning, Natural language processing",Glasdoor est.,Onsite,London,England
Kumo,3.9,Software Engineer - Machine Learning (PyTorch),36,68500,"TensorFlow, C++, C, Deep learning, Python",Glasdoor est.,Remote,,
Trustpilot,4,Data Scientist - Go-to-Market (GTM) Applied AI team,33,90000,"Jira, Power BI, Data structures, Tableau, SQL",Glasdoor est.,Onsite,London,England
Dunelm,3.8,Senior Analyst - Product Analytics,19,61000,"Software deployment, SQL, Machine learning, Data science, Communication skills",Glasdoor est.,Onsite,Leicester,England
JPMorgan Chase & Co,4.3,"Vice President, AI Engineering Lead - Markets Operations",2,103000,"Data analysis skills, Statistical analysis, Project management, Machine learning, AI",Glasdoor est.,Onsite,,
Nebius,4,"Staff ML Engineer, Large Language Models",40,88000,"TensorFlow, System design, Analysis skills, Machine learning, Deep learning",Glasdoor est.,Onsite,London,England
The University of Manchester,4,Research Associate in Generative Deep Learning for Synthetising Virtual Patient Populations for In-Silico Trials,33,82000,"Cloud infrastructure, Configuration management, Google Cloud Platform, SQL, Machine learning",Glasdoor est.,Onsite,Manchester,England
QuantSpark,4,Analytics Manager,31,74500,"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning",Glasdoor est.,Onsite,London,England
Eka Finance,3.6,Machine Learning Engineer,12,74000,"Data analysis skills, Business development, Maths, Machine learning, IT",Glasdoor est.,Onsite,London,England
JPMorgan Chase & Co,3.8,Applied Artificial Intelligence & Machine Learning Lead - Vice President,31,55000,"Jira, Power BI, Azure, Software deployment, Git",Employer est.,Onsite,,
iProov,4.2,Machine Learning Engineer (PAI),5,86000,"R, Microsoft SQL Server, Mentoring, Data science, Leadership",Glasdoor est.,Onsite,London,England
OVO Energy,4.2,Senior Machine Learning Engineer (AI),3,119000,ATS,Glasdoor est.,Onsite,London,England
PlayStation Global,4.2,Senior Machine Learning Engineer,38,69500,"TensorFlow, Spark, R, Java, C++",Glasdoor est.,Onsite,London,England
Deloitte,3.9,"Consultant, Data Science and Business Analyst, AI & Data, Defence & Security",38,77000,"Machine learning, APIs, Communication skills, Python",Glasdoor est.,Onsite,Bristol,England
University of Ulster,2.9,Research Fellow – Applied Researcher for Artificial Intelligence Collaboration Centre (AICC) - 2 posts,17,90000,"Cloud computing, Python",Employer est.,Onsite,Belfast,Northern Ireland
Simon-Kucher & Partners,3.7,Senior Manager - Data Science,32,56500,"TensorFlow, Java, C++, Machine learning, Natural language processing",Glasdoor est.,Onsite,London,England
Dominos,3.5,Marketing Data Science Manager,36,87500,"TensorFlow, Cloud infrastructure, Kubernetes, Configuration management, AWS",Glasdoor est.,Onsite,Milton Keynes,England
Hitachi Solutions Ltd,4.2,Head of AI,32,115000,"Machine learning, Product management, Organisational skills, AI, Requirements gathering",Glasdoor est.,Onsite,London,England
Evi Technologies Limited,3.8,"Senior Applied Scientist, AGI - Intelligent Decisions",38,102500,"TensorFlow, Data analysis skills, Machine learning, Biochemistry, Deep learning",Glasdoor est.,Onsite,Cambridge,England
Lendable,4.1,Data Science Manager (US Products),42,90000,"Elasticsearch, Power BI, TCP, System administration, Business intelligence",Glasdoor est.,Onsite,London,England
Pythia Sports,3.8,Senior Data Scientist - Cricket,36,48000,"TensorFlow, Cloud infrastructure, Azure, Data structures, English",Glasdoor est.,Onsite,London,England
Locomo EV,3.9,Machine Learning Engineer (Medical),12,47000,"Data mining, Spark, R, Apache Hive, Java",Employer est.,Remote,,
Machine Medicine Technologies,4.2,Machine Learning Engineer,37,52000,"XML, SAS, Maths, FDA regulations",Glasdoor est.,Onsite,London,England
Meta,3.7,"Product Manager, Machine Learning",37,136000,"TensorFlow, Azure, Google Cloud Platform, AWS, Maths",Glasdoor est.,Onsite,London,England
GSK,3.8,AI/ML Engineer - Sequence Learning,42,72500,"CRM software, Power BI, Data modelling, Microsoft Excel, Google Tag Manager",Glasdoor est.,Onsite,London,England
Northrop Grumman,3.8,Lead Big Data Engineer,10,37500,"TensorFlow, Image processing, Signal processing, Kubernetes, Git",Glasdoor est.,Onsite,London,England
Deimos,3.7,Machine Learning Engineer,43,75500,"SQL, Maths, Portuguese, Python",Glasdoor est.,Onsite,Oxford,England
Meta,3.9,Software Engineer (Leadership) - Machine Learning,42,79500,"Azure, Management, Relational databases, SQL, Maths",Glasdoor est.,Onsite,London,England
PHASTAR,5,Senior Statistical Programmer I,37,50000,"Power BI, Tableau, SQL, Data science, Data visualisation",Employer est.,Remote,,
Complexio,3.2,Senior AI/Machine Learning Scientist,37,44000,"R, English, SQL, Data science, Communication skills",Glasdoor est.,Remote,,
University of Birmingham,3.7,BHP Clinician Scientist - Institute of Applied Health Research - 104092 - Clinical,26,50500,"Machine learning, Natural language processing",Glasdoor est.,Onsite,Birmingham,England
Cover-More,3.3,Marketing & Performance Analyst,42,51500,"Sales, Lead generation, Business development, Machine learning, Sales pipeline",Glasdoor est.,Onsite,Uxbridge,England
Onfido,3.7,Staff Applied Scientist (Computer Vision / Machine Learning),35,81500,"R, Presentation skills, Machine learning, Python",Glasdoor est.,Remote,,
Nando’s Chickenland Limited,4.1,Analytics Lead,40,81500,"Image processing, SQL, Machine learning, Data science, AI",Glasdoor est.,Onsite,London,England
QS Quacquarelli Symonds,4,Director of Data Science,31,55000,"Machine learning, Software development, IT, Communication skills",Glasdoor est.,Onsite,London,England
Just Eat Takeaway.com,3.3,Analytics Manager,42,55500,"TensorFlow, Spark, Java, AWS, C++",Glasdoor est.,Onsite,London,England
Visa,4.2,Data Science Senior Manager,14,26000,"Data modelling, Sales, Data structures, Machine learning, AI",Glasdoor est.,Onsite,London,England
Eka Finance,2.9,NLP Quant Specialists,12,39500,"Business development, AI",Employer est.,Onsite,London,England
Hewlett Packard Enterprise,3.9,Industry AI & HPC Business Development Representative,6,76500,"Cloud infrastructure, Confluence, Data science, AI",Glasdoor est.,Onsite,Winnersh,England
CoMind,3.3,Senior Research Statistician,36,137500,"Statistical software, SAS, R, Git, SQL",Glasdoor est.,Onsite,London,England
Tripadvisor,3.7,Senior Machine Learning Scientist (Viator),41,51000,"R, SQL, Communication skills, Python",Employer est.,Onsite,London,England
Altos Labs,3.1,Staff Machine Learning Engineer,33,64500,Teaching,Employer est.,Onsite,Cambridge,England
Amazon Development Centre (Scotland) Limited,3.1,"Principal Applied Scientist, Personalization Team",38,74500,"TensorFlow, Azure, Software deployment, Data structures, Git",Glasdoor est.,Onsite,Edinburgh,Scotland
Qlik,4.1,Qlik Sense Developer - Sales Performance Analytics,5,34000,"Big data, Scientific research, Spark, Microservices, Machine learning",Glasdoor est.,Onsite,Wokingham,England
Deloitte,3.9,"AI Senior Manager, R&D - Life Sciences",40,48500,"Business intelligence, Procurement, SAP, Supply chain, ERP systems",Glasdoor est.,Onsite,London,England
IAG Ai,3.8,Solution Lead,13,69000,"Machine learning, Data science, AI, Leadership, Communication skills",Glasdoor est.,Onsite,London,England
Allianz Commercial,4.3,"Predictive Modeller - Pricing Analytics, Global Pricing",34,78500,"Project management, Product management, UX, Software development, IT",Glasdoor est.,Onsite,London,England
Dunelm,3.9,Senior Analyst - Customer Analytics,38,65500,"Azure, Google Cloud Platform, AWS, Machine learning, Data management",Glasdoor est.,Onsite,Leicester,England
University of Sheffield,3.9,"Lecturer / Senior Lecturer in Data, AI and Society",37,78500,"R, Data analysis skills, Git, Tableau, SQL",Glasdoor est.,Onsite,Sheffield,England
JPMorgan Chase & Co,5,"Applied AI/ML Lead - Python, NLP, LLMs",32,65000,"TensorFlow, Azure, Data mining, Go, Laboratory experience",Employer est.,Onsite,Glasgow,Scotland
JPMorgan Chase & Co,4.2,Applied AI ML - Sr. Associate - Machine Learning Engineer,30,60000,"Data mining, German",Employer est.,Onsite,,
AstraZeneca,4.1,Analytics and Insights Manager - Global Operations,7,51500,"Clinical research, SAS, Application development, Leadership",Glasdoor est.,Onsite,Macclesfield,England
Equifax,4,AI Director,5,79500,"Machine learning, Natural language processing, Data science, Python",Glasdoor est.,Onsite,London,England
Next15,4.3,Head of AI Labs,11,90000,"TensorFlow, SQL, OOP, Database management, Docker",Glasdoor est.,Onsite,London,England
Capgemini Invent,3.9,Senior Consultant - Data & AI Strategy - Data Strategy,5,94500,"Git, AWS, AI, Python",Glasdoor est.,Onsite,London,England
Pragmatic,4,Senior Data Analysis Manager - Flex IC's,41,80000,"C++, Machine learning, Python",Employer est.,Onsite,Cambridge,England
Pangaea Data,3.7,Natural Language Processing Engineers,33,67500,"Data mining, Git, Presentation skills, Machine learning, Mentoring",Glasdoor est.,Onsite,London,England
Lancaster University,4,Assistant Professor (Lecturer) in Data Science,43,77000,"Power BI, SQL, Machine learning, IT, Data science",Glasdoor est.,Onsite,Lancaster,England
IQVIA,3.7,Senior Statistical Programmer,37,67000,"Power BI, Waterfall, Kanban, Qualtrics, Project management",Glasdoor est.,Remote,,
Datasource,3.8,Lead Data Scientist,44,77500,"Google Cloud Platform, SQL, Machine learning, Scrum, Business requirements",Glasdoor est.,Onsite,Manchester,England
InstaDeep,5,Machine Learning Engineer - Computational Biology,36,43000,"Kubernetes, Relational databases, DevOps, OOP, AWS",Glasdoor est.,Onsite,London,England
Insilico Medicine,4.1,Senior ML Engineer – Chemistry42 (Canada),42,77500,"TensorFlow, Machine learning, Deep learning, Leadership, Communication skills",Employer est.,Remote,,
NexGen Associates,4.3,Machine Learning Engineer - Security Cleared,6,40000,"Machine learning, Deep learning, Mentoring, Data science",Glasdoor est.,Onsite,Bristol,England
Insmed EU Careers,3.9,"Associate Director, Data Science and Machine Learning",40,65500,"TensorFlow, Kubernetes, Spark, Apache Hive, Java",Glasdoor est.,Onsite,Harston,England
EY,5,Assurance - Financial Services - Forensics - Forensic Data Analytics - Senior - London,44,44000,"R, Git, SQL, Telecommunication, Agile",Glasdoor est.,Onsite,London,England
GSK,4,People Analytics Project Manager,4,70000,"Performance tuning, Data modelling, Oracle, Relational databases, C#",Employer est.,Onsite,London,England
Datatonic,3.8,Senior Analytics Engineer (dbt & Looker),41,90000,"Machine learning, Mentoring, IT, Leadership",Glasdoor est.,Onsite,London,England
DraftKings,4,Lead Data Science Engineer,25,75000,"TensorFlow, Azure, Kubernetes, Git, Google Cloud Platform",Glasdoor est.,Onsite,London,England
Lendable,3.5,Senior Machine Learning Researcher,43,44000,"Machine learning, Project implementation, AI",Glasdoor est.,Onsite,London,England
Amazon Development Centre (Scotland) Limited,4.1,"Principal Applied Scientist, ADSP: Contextual Targeting",43,48000,"Image processing, Software deployment, Google Cloud Platform, SQL, Machine learning",Glasdoor est.,Onsite,Edinburgh,Scotland
Expedia Partner Solutions,2.9,Machine Learning Engineer III,39,46500,"C#, Java, OOP, C++, Machine learning",Employer est.,Onsite,London,England
GHD,3.8,"Senior Advisor, Data Science Management Consultant",40,87000,"Cloud infrastructure, Confluence, Data science, AI",Glasdoor est.,Onsite,London,England
RemoteStar,3.9,Integration Engineer (Mumbai) (Remote),44,53000,"Software deployment, AWS, Distributed systems, Cloud computing, IT",Glasdoor est.,Remote,,
Spotify,3.7,"Senior Machine Learning Engineering Manager, Personalization",39,87500,AI,Glasdoor est.,Onsite,London,England
Advancing Analytics,4,Senior AI Consultant,37,41000,"English, Analysis skills, Machine learning, Product management, Deep learning",Employer est.,Onsite,London,England
